NUTS;City;Average Concentration;Pollutant;Number of Records;Number of Cities;UnitOfMeasurement
FRB0;Orléans;12.030095499427526;NO2;87013;87816;µg/m3
FR10;Paris;27.72621616085069;NO2;240428;253607;µg/m3
FRJ1;Perpignan;19.218027468417276;NO2;70326;71617;µg/m3
FRI3;Poitiers;14.38388233391684;NO2;60716;61872;µg/m3
FRH0;Quimper;12.43632149797996;NO2;68827;70152;µg/m3
FRF2;Reims;16.027730970176684;NO2;42494;43800;µg/m3
FRH0;Rennes;12.43632149797996;NO2;68827;70152;µg/m3
FRK2;Roanne;22.99808818242391;NO2;187989;191378;µg/m3
FRD2;Rouen;19.928055872008937;NO2;69440;70201;µg/m3
FRF1;Strasbourg;23.000584370480986;NO2;73583;74954;µg/m3
FRJ2;Tarbes;18.458527316250212;NO2;59755;61320;µg/m3
FRL0;Toulon;20.42639972202667;NO2;104967;106657;µg/m3
FRJ2;Toulouse;18.458527316250212;NO2;59755;61320;µg/m3
FRB0;Tours;12.030095499427526;NO2;87013;87816;µg/m3
FRF2;Troyes;16.027730970176684;NO2;42494;43800;µg/m3
FRK2;Valence;22.99808818242391;NO2;187989;191378;µg/m3
FRE1;Valenciennes;14.863661011387569;NO2;96252;104784;µg/m3
FR10;Versailles;27.72621616085069;NO2;240428;253607;µg/m3
UKJ2;Eastbourne;33.79872;NO2;1;1;µg/m3
UKI3;London;36.73339;NO2;1;1;µg/m3
EL52;Thessaloniki;21.993669646935977;NO2;15323;17559;µg/m3
HR02;Osijek;16.483994792886733;NO2;16143;17566;µg/m3
HR03;Rijeka;14.160320096816696;NO2;14761;16671;µg/m3
HR02;Slavonski Brod;16.483994792886733;NO2;16143;17566;µg/m3
HR03;Split;14.160320096816696;NO2;14761;16671;µg/m3
HR05;Zagreb;27.852900991320045;NO2;16181;17566;µg/m3
HU11;Budapest;27.494520117268713;NO2;41698;43920;µg/m3
HU32;Debrecen;18.62781517568595;NO2;17379;17568;µg/m3
HU31;Miskolc;28.942592164820415;NO2;8734;8784;µg/m3
HU32;Nyíregyháza;18.62781517568595;NO2;17379;17568;µg/m3
HU23;Pécs;24.014608319396558;NO2;16340;17568;µg/m3
HU33;Szeged;14.426320600251316;NO2;8746;8784;µg/m3
IE05;Cork;9.523738406220394;NO2;34619;35134;µg/m3
IE06;Dublin;16.425530642528557;NO2;77123;79055;µg/m3
IE05;Limerick;9.523738406220394;NO2;34619;35134;µg/m3
IE05;Waterford;9.523738406220394;NO2;34619;35134;µg/m3
ITI3;Ancona;20.95836219232618;NO2;25119;26352;µg/m3
ITC1;Asti;29.204433690353344;NO2;140515;149328;µg/m3
ITF3;Avellino;18.556075861361297;NO2;80828;87840;µg/m3
ITF4;Bari;18.488914610952307;NO2;95192;105408;µg/m3
ITF4;Barletta;18.488914610952307;NO2;95192;105408;µg/m3
ITF3;Benevento;18.556075861361297;NO2;80828;87840;µg/m3
ITC4;Bergamo;26.691530267495263;NO2;153523;158112;µg/m3
ITC1;Biella;29.204433690353344;NO2;140515;149328;µg/m3
ITH5;Bologna;26.436420396587863;NO2;178422;184464;µg/m3
ITH4;Bolzano;23.779419095905737;NO2;74270;79056;µg/m3
ITC4;Brescia;26.691530267495263;NO2;153523;158112;µg/m3
ITC4;Busto Arsizio;26.691530267495263;NO2;153523;158112;µg/m3
ITG2;Cagliari;15.720568829967311;NO2;25025;26352;µg/m3
ITF2;Campobasso;17.139802302357594;NO2;20652;26352;µg/m3
ITI1;Carrara;20.331653176949548;NO2;82532;87840;µg/m3
ITF3;Caserta;18.556075861361297;NO2;80828;87840;µg/m3
ITG1;Catania;23.775638012227056;NO2;38847;68880;µg/m3
ITF6;Catanzaro;15.10119155392834;NO2;25538;26352;µg/m3
ITC4;Como;26.691530267495263;NO2;153523;158112;µg/m3
ITF6;Cosenza;15.10119155392834;NO2;25538;26352;µg/m3
ITC4;Cremona;26.691530267495263;NO2;153523;158112;µg/m3
ITH5;Ferrara;26.436420396587863;NO2;178422;184464;µg/m3
ITF4;Foggia;18.488914610952307;NO2;95192;105408;µg/m3
ITH5;Forlì;26.436420396587863;NO2;178422;184464;µg/m3
ITC3;La Spezia;18.098670376172937;NO2;76127;79056;µg/m3
ITI4;Latina;22.244259634888436;NO2;24650;26352;µg/m3
ITF4;Lecce;18.488914610952307;NO2;95192;105408;µg/m3
ITC4;Lecco;26.691530267495263;NO2;153523;158112;µg/m3
ITI1;Livorno;20.331653176949548;NO2;82532;87840;µg/m3
ITI1;Massa;20.331653176949548;NO2;82532;87840;µg/m3
ITG1;Messina;23.775638012227056;NO2;38847;68880;µg/m3
ITI2;Milano;31.244788174822475;NO2;173849;184464;µg/m3
ITH5;Modena;26.436420396587863;NO2;178422;184464;µg/m3
ITC1;Novara;29.204433690353344;NO2;140515;149328;µg/m3
ITC4;Padova;26.691530267495263;NO2;153523;158112;µg/m3
ITG1;Palermo;23.775638012227056;NO2;38847;68880;µg/m3
ITH5;Parma;26.436420396587863;NO2;178422;184464;µg/m3
ITC4;Pavia;26.691530267495263;NO2;153523;158112;µg/m3
ITI2;Perugia;31.244788174822475;NO2;173849;184464;µg/m3
ITI3;Pesaro;20.95836219232618;NO2;25119;26352;µg/m3
ITF1;Pescara;20.09744847764083;NO2;25185;26352;µg/m3
ITH5;Piacenza;26.436420396587863;NO2;178422;184464;µg/m3
ITI1;Pisa;20.331653176949548;NO2;82532;87840;µg/m3
ITH4;Pordenone;23.779419095905737;NO2;74270;79056;µg/m3
ITI1;Prato;20.331653176949548;NO2;82532;87840;µg/m3
ITH5;Ravenna;26.436420396587863;NO2;178422;184464;µg/m3
ITH5;Rimini;26.436420396587863;NO2;178422;184464;µg/m3
ITC1;Roma;29.204433690353344;NO2;140515;149328;µg/m3
ITF3;Salerno;18.556075861361297;NO2;80828;87840;µg/m3
ITC3;Sanremo;18.098670376172937;NO2;76127;79056;µg/m3
ITG2;Sassari;15.720568829967311;NO2;25025;26352;µg/m3
ITC3;Savona;18.098670376172937;NO2;76127;79056;µg/m3
ITF4;Taranto;18.488914610952307;NO2;95192;105408;µg/m3
ITI2;Terni;31.244788174822475;NO2;173849;184464;µg/m3
ITH5;Torino;26.436420396587863;NO2;178422;184464;µg/m3
ITH2;Trento;32.73801076739239;NO2;17454;17568;µg/m3
ITH3;Treviso;24.21769358806287;NO2;67889;70272;µg/m3
ITH4;Trieste;23.779419095905737;NO2;74270;79056;µg/m3
ITH4;Udine;23.779419095905737;NO2;74270;79056;µg/m3
ITC4;Varese;26.691530267495263;NO2;153523;158112;µg/m3
ITH3;Venezia;24.21769358806287;NO2;67889;70272;µg/m3
ITH3;Verona;24.21769358806287;NO2;67889;70272;µg/m3
ITI1;Viareggio;20.331653176949548;NO2;82532;87840;µg/m3
ITH3;Vicenza;24.21769358806287;NO2;67889;70272;µg/m3
ITC4;Vigevano;26.691530267495263;NO2;153523;158112;µg/m3
LT02;Kaunas;15.48880097385753;NO2;17189;17568;µg/m3
LT01;Vilnius;17.12331698611327;NO2;25698;26352;µg/m3
LT02;Šiauliai;15.48880097385753;NO2;17189;17568;µg/m3
LU00;Luxembourg;22.742917708115925;NO2;16746;17568;µg/m3
LV00;Liepaja;16.025633533593844;NO2;32871;35136;µg/m3
LV00;Riga;16.025633533593844;NO2;32871;35136;µg/m3
MT00;Valletta;24.30176113478616;NO2;8574;8784;µg/m3
NL32;Amsterdam;22.111767722517946;NO2;103421;105408;µg/m3
NL41;Breda;19.741960876432444;NO2;34816;35136;µg/m3
NL33;Dordrecht;25.34240297580748;NO2;69676;70272;µg/m3
NL41;Eindhoven;19.741960876432444;NO2;34816;35136;µg/m3
NL11;Groningen;13.968458305628056;NO2;17390;17568;µg/m3
NL32;Haarlem;22.111767722517946;NO2;103421;105408;µg/m3
NL42;Heerlen;15.271429473893027;NO2;17342;17568;µg/m3
NL22;Nijmegen;20.11643220316229;NO2;17487;17568;µg/m3
NL33;Rotterdam;25.34240297580748;NO2;69676;70272;µg/m3
NL31;Utrecht;18.972495102886118;NO2;26055;26352;µg/m3
NO0A;Bergen;14.653901424151957;NO2;60371;61488;µg/m3
NO08;Oslo;21.688045981930877;NO2;80018;87840;µg/m3
NO0A;Stavanger;14.653901424151957;NO2;60371;61488;µg/m3
NO07;Tromsø;23.78116083978687;NO2;8071;8784;µg/m3
NO06;Trondheim;16.989233455457533;NO2;30292;35057;µg/m3
PL61;Bydgoszcz;20.26019063316846;NO2;17329;17437;µg/m3
PL62;Elk;10.408336007768566;NO2;17545;17568;µg/m3
PL63;Gdansk;13.203507863376716;NO2;40912;41900;µg/m3
PL63;Gdynia;13.203507863376716;NO2;40912;41900;µg/m3
PL43;Gorzów Wielkopolski;14.228647343882907;NO2;16629;16833;µg/m3
PL51;Jelenia Góra;13.66872557641341;NO2;17362;17526;µg/m3
PL41;Kalisz;20.17890487566143;NO2;59323;61042;µg/m3
PL72;Kielce;24.470838140057115;NO2;8662;8743;µg/m3
PL41;Konin;20.17890487566143;NO2;59323;61042;µg/m3
PL42;Koszalin;16.218688631925843;NO2;34833;35073;µg/m3
PL92;Kraków;32.49812927842598;NO2;34623;34832;µg/m3
PL51;Legnica;13.66872557641341;NO2;17362;17526;µg/m3
PL81;Lublin;17.1972438209595;NO2;8744;8768;µg/m3
PL62;Olsztyn;10.408336007768566;NO2;17545;17568;µg/m3
PL52;Opole;13.897800959133729;NO2;8704;8763;µg/m3
PL41;Pila;20.17890487566143;NO2;59323;61042;µg/m3
PL71;Piotrków Trybunalski;17.160471955903414;NO2;17332;17414;µg/m3
PL92;Radom;32.49812927842598;NO2;34623;34832;µg/m3
PL22;Rybnik;19.25103035605597;NO2;8679;8722;µg/m3
PL82;Rzeszów;19.47548948503495;NO2;17466;17536;µg/m3
PL42;Szczecin;16.218688631925843;NO2;34833;35073;µg/m3
PL21;Tarnów;20.745621885941116;NO2;17300;17471;µg/m3
PL41;Warszawa;20.17890487566143;NO2;59323;61042;µg/m3
PL71;Zgierz;17.160471955903414;NO2;17332;17414;µg/m3
PL43;Zielona Góra;14.228647343882907;NO2;16629;16833;µg/m3
PT16;Aveiro;14.824070810323894;NO2;25533;26351;µg/m3
PT16;Coimbra;14.824070810323894;NO2;25533;26351;µg/m3
PT15;Faro;7.511390823940449;NO2;8024;8784;µg/m3
PT30;Funchal;21.84691632129827;NO2;17544;17568;µg/m3
PT11;Guimarães;30.487785468639576;NO2;20361;26353;µg/m3
PT11;Porto;30.487785468639576;NO2;20361;26353;µg/m3
PT17;Setúbal;14.035548033754639;NO2;24533;26352;µg/m3
PT17;Sintra;14.035548033754639;NO2;24533;26352;µg/m3
RO12;Alba Iulia;22.688969734573014;NO2;2941;8788;µg/m3
RO42;Arad;9.75999999;NO2;1;1;µg/m3
RO11;Baia Mare;24.849297151716527;NO2;7242;8788;µg/m3
RO12;Brasov;22.688969734573014;NO2;2941;8788;µg/m3
RO41;Craiova;25.93244958714344;NO2;16366;17569;µg/m3
RO31;Giurgiu;33.959999995000004;NO2;2;2;µg/m3
RO11;Oradea;24.849297151716527;NO2;7242;8788;µg/m3
RO41;Râmnicu Vâlcea;25.93244958714344;NO2;16366;17569;µg/m3
RO11;Satu Mare;24.849297151716527;NO2;7242;8788;µg/m3
RO12;Sibiu;22.688969734573014;NO2;2941;8788;µg/m3
RO21;Suceava;20.19999999;NO2;1;1;µg/m3
RO22;Tulcea;22.140911968077372;NO2;2840;8784;µg/m3
SE23;Borås;17.800695390967437;NO2;8772;8772;µg/m3
SE33;Göteborg;18.15355963479347;NO2;32019;32019;µg/m3
SE22;Helsingborg;14.875064543398604;NO2;26105;26105;µg/m3
SE21;Jönköping;17.033741807389855;NO2;42931;42931;µg/m3
SE12;Linköping;13.936408829522634;NO2;25585;25585;µg/m3
SE21;Malmö;17.033741807389855;NO2;42931;42931;µg/m3
SE11;Stockholm;16.10272973723071;NO2;107556;107556;µg/m3
SE12;Uppsala;13.936408829522634;NO2;25585;25585;µg/m3
SE12;Västerås;13.936408829522634;NO2;25585;25585;µg/m3
SE12;Örebro;13.936408829522634;NO2;25585;25585;µg/m3
SI04;Ljubljana;21.456451511870007;NO2;13231;13848;µg/m3
SI03;Maribor;19.12663683894581;NO2;11959;13056;µg/m3
SK03;Banská Bystrica;15.814868519638113;NO2;25253;25253;µg/m3
SK01;Bratislava;19.042966475315087;NO2;25294;25294;µg/m3
SK04;Košice;26.640224858466716;NO2;16857;16857;µg/m3
SK04;Prešov;26.640224858466716;NO2;16857;16857;µg/m3
SK02;Trnava;26.87865289625267;NO2;8438;8438;µg/m3
SK03;Žilina;15.814868519638113;NO2;25253;25253;µg/m3
AT22;Graz;0.3237939585058681;CO;25212;26352;µg/m3
AT33;Innsbruck;0.3116822544639235;CO;8385;8784;µg/m3
AT21;Klagenfurt;0.2847207898333926;CO;8463;8784;µg/m3
AT31;Linz;0.3382875266394118;CO;16634;17568;µg/m3
AT32;Salzburg;0.2533538683817266;CO;16808;17568;µg/m3
BE32;Charleroi;0.2212224437077877;CO;8528;8784;µg/m3
BE33;Liège;0.2041165503969243;CO;8314;8784;µg/m3
BG34;Burgas;0.29350223277284465;CO;16795;16795;µg/m3
BG41;Pernik;0.5750787540077666;CO;33268;33268;µg/m3
BG31;Pleven;0.8967044824413174;CO;16659;16659;µg/m3
BG42;Plovdiv;0.5028472714111689;CO;14038;14038;µg/m3
BG32;Ruse;0.3951716486396701;CO;8564;8564;µg/m3
BG41;Sofia;0.5750787540077666;CO;33268;33268;µg/m3
BG34;Stara Zagora;0.29350223277284465;CO;16795;16795;µg/m3
BG33;Varna;0.35536177323713486;CO;16737;16737;µg/m3
BG31;Vratsa;0.8967044824413174;CO;16659;16659;µg/m3
CH02;Bern;0.3261391098265834;CO;8765;8784;µg/m3
CH01;Lausanne;0.2908225285759896;CO;8771;8784;µg/m3
CH07;Lugano;0.2927593455299767;CO;8774;8784;µg/m3
CZ06;Brno;0.3711542285379217;CO;24458;26269;µg/m3
CZ05;Hradec Králové;0.3233886944166463;CO;7954;8780;µg/m3
CZ06;Jihlava;0.3711542285379217;CO;24458;26269;µg/m3
CZ02;Kladno;0.5688279796774187;CO;744;744;µg/m3
CZ08;Ostrava;0.36744922990626266;CO;25709;26133;µg/m3
CZ04;Ústí nad Labem;0.3861242194851907;CO;8314;8783;µg/m3
DE27;Augsburg;0.27013352528828477;CO;26224;26352;µg/m3
DE30;Berlin;0.31767292010777326;CO;17537;17568;µg/m3
DE50;Bremen;0.24401620436593557;CO;34682;35136;µg/m3
DE50;Bremerhaven;0.24401620436593557;CO;34682;35136;µg/m3
DE71;Darmstadt;0.28054455586223376;CO;35043;35136;µg/m3
DE40;Frankfurt (Oder);0.33092429777917814;CO;17516;17568;µg/m3
DE13;Freiburg im Breisgau;0.24221760701511214;CO;8667;8784;µg/m3
DE73;Fulda;0.3069663504723585;CO;17529;17568;µg/m3
DE72;Gießen;0.32404273684177465;CO;17532;17568;µg/m3
DE91;Göttingen;0.30267099084623517;CO;17182;17568;µg/m3
DE60;Hamburg;0.32804609082851865;CO;17465;17568;µg/m3
DE11;Heilbronn;0.27250072274238263;CO;17295;17568;µg/m3
DE92;Hildesheim;0.36831898606406316;CO;8679;8784;µg/m3
DE21;Ingolstadt;0.25682087175576845;CO;8754;8784;µg/m3
DEB3;Kaiserslautern;0.27521642089546755;CO;61264;61488;µg/m3
DE12;Karlsruhe;0.24825735718001415;CO;17330;17568;µg/m3
DE73;Kassel;0.3069663504723585;CO;17529;17568;µg/m3
DEB1;Koblenz;0.23523183191832978;CO;8669;8784;µg/m3
DEB3;Ludwigshafen am Rhein;0.27521642089546755;CO;61264;61488;µg/m3
DEE0;Magdeburg;0.30384376171458044;CO;8696;8784;µg/m3
DEB3;Mainz;0.27521642089546755;CO;61264;61488;µg/m3
DE12;Mannheim;0.24825735718001415;CO;17330;17568;µg/m3
DE72;Marburg;0.32404273684177465;CO;17532;17568;µg/m3
DE22;München;0.3571159550521245;CO;26282;26352;µg/m3
DE80;Neubrandenburg;0.2443360876794505;CO;34854;35136;µg/m3
DE22;Nürnberg;0.3571159550521245;CO;26282;26352;µg/m3
DE71;Offenbach am Main;0.28054455586223376;CO;35043;35136;µg/m3
DE94;Osnabrück;0.35673143261764934;CO;8691;8784;µg/m3
DE40;Potsdam;0.33092429777917814;CO;17516;17568;µg/m3
DE23;Regensburg;0.30074711509661894;CO;8694;8784;µg/m3
DE14;Reutlingen;0.2979008073656259;CO;8670;8784;µg/m3
DE80;Rostock;0.2443360876794505;CO;34854;35136;µg/m3
DEC0;Saarbrücken;0.37096112186979313;CO;8771;8784;µg/m3
DE80;Schwerin;0.2443360876794505;CO;34854;35136;µg/m3
DE80;Stralsund;0.2443360876794505;CO;34854;35136;µg/m3
DE11;Stuttgart;0.27250072274238263;CO;17295;17568;µg/m3
DEB2;Trier;0.2626373748162946;CO;8764;8784;µg/m3
DE71;Wiesbaden;0.28054455586223376;CO;35043;35136;µg/m3
DE91;Wolfsburg;0.30267099084623517;CO;17182;17568;µg/m3
DE26;Würzburg;0.2770238051421072;CO;8761;8784;µg/m3
DK05;Aalborg;0.19048123242450177;CO;8179;8784;µg/m3
DK03;Odense;0.17027346102879265;CO;8301;8784;µg/m3
EE00;Narva;0.2004734630396519;CO;34744;35136;µg/m3
EE00;Tallinn;0.2004734630396519;CO;34744;35136;µg/m3
EE00;Tartu;0.2004734630396519;CO;34744;35136;µg/m3
ES11;A Coruña;0.15152317553364797;CO;60689;61488;µg/m3
ES42;Albacete;0.30562090323650426;CO;16629;17568;µg/m3
ES30;Alcalá de Henares;0.34249256866609407;CO;41379;42360;µg/m3
ES12;Avilés;0.45701902991762133;CO;34472;35136;µg/m3
ES43;Badajoz;0.18874695015684623;CO;17214;17568;µg/m3
ES51;Barcelona;0.2925073806326334;CO;117876;122976;µg/m3
ES21;Bilbao;0.23486400986766096;CO;25921;26352;µg/m3
ES41;Burgos;0.4024718570337773;CO;25406;26352;µg/m3
ES62;Cartagena;0.26648172715114016;CO;8291;8784;µg/m3
ES43;Cáceres;0.18874695015684623;CO;17214;17568;µg/m3
ES61;Cádiz;0.46687305443261085;CO;81153;87839;µg/m3
ES61;Dos Hermanas;0.46687305443261085;CO;81153;87839;µg/m3
ES11;Ferrol;0.15152317553364797;CO;60689;61488;µg/m3
ES52;Gandia;0.14380894060010396;CO;32660;35136;µg/m3
ES51;Girona;0.2925073806326334;CO;117876;122976;µg/m3
ES61;Granada;0.46687305443261085;CO;81153;87839;µg/m3
ES42;Guadalajara;0.30562090323650426;CO;16629;17568;µg/m3
ES61;Jaén;0.46687305443261085;CO;81153;87839;µg/m3
ES70;Las Palmas;0.37793152384246365;CO;5637;8784;µg/m3
ES41;León;0.4024718570337773;CO;25406;26352;µg/m3
ES51;Lleida;0.2925073806326334;CO;117876;122976;µg/m3
ES23;Logroño;0.33692723639356126;CO;8507;8784;µg/m3
ES11;Lugo;0.15152317553364797;CO;60689;61488;µg/m3
ES30;Madrid;0.34249256866609407;CO;41379;42360;µg/m3
ES61;Marbella;0.46687305443261085;CO;81153;87839;µg/m3
ES51;Mataró;0.2925073806326334;CO;117876;122976;µg/m3
ES61;Málaga;0.46687305443261085;CO;81153;87839;µg/m3
ES11;Ourense;0.15152317553364797;CO;60689;61488;µg/m3
ES12;Oviedo;0.45701902991762133;CO;34472;35136;µg/m3
ES11;Pontevedra;0.15152317553364797;CO;60689;61488;µg/m3
ES11;Santiago de Compostela;0.15152317553364797;CO;60689;61488;µg/m3
ES51;Tarragona;0.2925073806326334;CO;117876;122976;µg/m3
ES51;Terrassa;0.2925073806326334;CO;117876;122976;µg/m3
ES52;Valencia;0.14380894060010396;CO;32660;35136;µg/m3
ES41;Valladolid;0.4024718570337773;CO;25406;26352;µg/m3
ES51;Viladecans;0.2925073806326334;CO;117876;122976;µg/m3
ES51;Vilanova i la Geltrú;0.2925073806326334;CO;117876;122976;µg/m3
ES24;Zaragoza;0.20383303550558532;CO;51484;52704;µg/m3
FRE2;Creil;0.07956822810590615;CO;1473;2352;µg/m3
FRE1;Lille;0.2382227306381403;CO;8086;8712;µg/m3
FRK2;Lyon;0.31485642600752584;CO;8769;8784;µg/m3
FRL0;Marseille;0.2627720621719249;CO;8748;8784;µg/m3
FRF1;Mulhouse;0.2715559038360623;CO;8613;8784;µg/m3
FRG0;Nantes;0.20016779620004682;CO;8558;8784;µg/m3
FR10;Paris;0.28027792370685767;CO;33117;34631;µg/m3
FRI3;Poitiers;0.25289916315481176;CO;2390;8736;µg/m3
FRD2;Rouen;0.28437048006540805;CO;8103;8784;µg/m3
FRB0;Tours;0.15112287333766483;CO;8464;8784;µg/m3
HR02;Osijek;0.2655394486454423;CO;8416;8783;µg/m3
HR03;Rijeka;0.22364822592325023;CO;6905;8783;µg/m3
HR05;Zagreb;0.41267338300072404;CO;8288;8783;µg/m3
HU11;Budapest;0.53053819257507;CO;42927;43920;µg/m3
HU32;Debrecen;0.4424301422198054;CO;17006;17568;µg/m3
HU31;Miskolc;0.5721448385053717;CO;8651;8784;µg/m3
HU32;Nyíregyháza;0.4424301422198054;CO;17006;17568;µg/m3
HU23;Pécs;0.5440174835161695;CO;8751;8784;µg/m3
HU33;Szeged;0.3539702039582851;CO;8726;8784;µg/m3
IE05;Cork;0.5687701835417591;CO;8778;8784;µg/m3
IE06;Dublin;0.3211092639232668;CO;8763;8784;µg/m3
ITI3;Ancona;0.6859384124023504;CO;25687;26352;µg/m3
ITF3;Avellino;0.444179885861234;CO;32087;35136;µg/m3
ITF4;Bari;0.3577058308240579;CO;41126;43920;µg/m3
ITC4;Bergamo;0.4924520176006298;CO;86357;87840;µg/m3
ITH5;Bologna;0.6598365928435759;CO;51283;52704;µg/m3
ITH4;Bolzano;0.4197985698159239;CO;24500;26352;µg/m3
ITC4;Brescia;0.4924520176006298;CO;86357;87840;µg/m3
ITC4;Busto Arsizio;0.4924520176006298;CO;86357;87840;µg/m3
ITG2;Cagliari;0.237770027347275;CO;25012;26352;µg/m3
ITF3;Caserta;0.444179885861234;CO;32087;35136;µg/m3
ITG1;Catania;0.4266955350903424;CO;6697;26352;µg/m3
ITF6;Catanzaro;0.7249806762302542;CO;17078;17568;µg/m3
ITC4;Como;0.4924520176006298;CO;86357;87840;µg/m3
ITF6;Cosenza;0.7249806762302542;CO;17078;17568;µg/m3
ITC4;Cremona;0.4924520176006298;CO;86357;87840;µg/m3
ITF4;Foggia;0.3577058308240579;CO;41126;43920;µg/m3
ITC3;La Spezia;0.6002581673524355;CO;34435;35136;µg/m3
ITI4;Latina;0.34261267768739434;CO;8298;8784;µg/m3
ITF4;Lecce;0.3577058308240579;CO;41126;43920;µg/m3
ITC4;Lecco;0.4924520176006298;CO;86357;87840;µg/m3
ITI1;Livorno;0.46303939950543227;CO;25051;26352;µg/m3
ITG1;Messina;0.4266955350903424;CO;6697;26352;µg/m3
ITI2;Milano;0.703890750778632;CO;83392;87840;µg/m3
ITC1;Novara;0.5159532171544122;CO;25907;26352;µg/m3
ITC4;Padova;0.4924520176006298;CO;86357;87840;µg/m3
ITG1;Palermo;0.4266955350903424;CO;6697;26352;µg/m3
ITC4;Pavia;0.4924520176006298;CO;86357;87840;µg/m3
ITI2;Perugia;0.703890750778632;CO;83392;87840;µg/m3
ITI3;Pesaro;0.6859384124023504;CO;25687;26352;µg/m3
ITF1;Pescara;0.4558952459322764;CO;16744;17568;µg/m3
ITH5;Piacenza;0.6598365928435759;CO;51283;52704;µg/m3
ITI1;Pisa;0.46303939950543227;CO;25051;26352;µg/m3
ITF5;Potenza;0.35574025967683637;CO;16555;17568;µg/m3
ITI1;Prato;0.46303939950543227;CO;25051;26352;µg/m3
ITH5;Ravenna;0.6598365928435759;CO;51283;52704;µg/m3
ITH5;Rimini;0.6598365928435759;CO;51283;52704;µg/m3
ITC1;Roma;0.5159532171544122;CO;25907;26352;µg/m3
ITF3;Salerno;0.444179885861234;CO;32087;35136;µg/m3
ITC3;Sanremo;0.6002581673524355;CO;34435;35136;µg/m3
ITG2;Sassari;0.237770027347275;CO;25012;26352;µg/m3
ITC3;Savona;0.6002581673524355;CO;34435;35136;µg/m3
ITI2;Terni;0.703890750778632;CO;83392;87840;µg/m3
ITH5;Torino;0.6598365928435759;CO;51283;52704;µg/m3
ITH2;Trento;0.677439652132468;CO;8741;8784;µg/m3
ITH3;Treviso;0.3568284009016124;CO;34027;35136;µg/m3
ITH4;Trieste;0.4197985698159239;CO;24500;26352;µg/m3
ITC4;Varese;0.4924520176006298;CO;86357;87840;µg/m3
ITH3;Venezia;0.3568284009016124;CO;34027;35136;µg/m3
ITH3;Verona;0.3568284009016124;CO;34027;35136;µg/m3
ITH3;Vicenza;0.3568284009016124;CO;34027;35136;µg/m3
LT02;Kaunas;0.258083912028361;CO;17280;17568;µg/m3
LT01;Vilnius;0.30050495570934727;CO;17051;17568;µg/m3
LT02;Šiauliai;0.258083912028361;CO;17280;17568;µg/m3
LU00;Luxembourg;0.21162162162161138;CO;16613;17568;µg/m3
LV00;Liepaja;0.271323547702456;CO;8039;8784;µg/m3
MT00;Valletta;0.3177322467264316;CO;8590;8784;µg/m3
NL32;Amsterdam;0.3506645420480769;CO;26000;26352;µg/m3
NL22;Nijmegen;0.3094287749496643;CO;1192;8784;µg/m3
NO08;Oslo;0.24653055016696035;CO;7367;8784;µg/m3
PL61;Bydgoszcz;0.4099716876216507;CO;17201;17223;µg/m3
PL63;Gdansk;0.3081634616825916;CO;34013;34558;µg/m3
PL63;Gdynia;0.3081634616825916;CO;34013;34558;µg/m3
PL43;Gorzów Wielkopolski;0.3397333655445244;CO;16620;16833;µg/m3
PL51;Jelenia Góra;0.4060996797079328;CO;17359;17526;µg/m3
PL41;Kalisz;0.3475798335545259;CO;34525;34959;µg/m3
PL72;Kielce;0.5752798944776308;CO;8739;8760;µg/m3
PL41;Konin;0.3475798335545259;CO;34525;34959;µg/m3
PL92;Kraków;0.5419098072861546;CO;17337;17428;µg/m3
PL51;Legnica;0.4060996797079328;CO;17359;17526;µg/m3
PL81;Lublin;0.3500434176294425;CO;8614;8728;µg/m3
PL62;Olsztyn;0.3455926763988608;CO;8775;8784;µg/m3
PL41;Pila;0.3475798335545259;CO;34525;34959;µg/m3
PL71;Piotrków Trybunalski;0.45640048840409436;CO;17194;17411;µg/m3
PL92;Radom;0.5419098072861546;CO;17337;17428;µg/m3
PL22;Rybnik;0.46397155258138767;CO;8693;8721;µg/m3
PL82;Rzeszów;0.3633929547546991;CO;17509;17541;µg/m3
PL42;Szczecin;0.2664431065755165;CO;8594;8754;µg/m3
PL21;Tarnów;0.5516618490304166;CO;8581;8752;µg/m3
PL41;Warszawa;0.3475798335545259;CO;34525;34959;µg/m3
PL71;Zgierz;0.45640048840409436;CO;17194;17411;µg/m3
PL43;Zielona Góra;0.3397333655445244;CO;16620;16833;µg/m3
PL84;Zory;0.40554505421941567;CO;8705;8782;µg/m3
PT16;Aveiro;0.21250623333757532;CO;16524;17567;µg/m3
PT16;Coimbra;0.21250623333757532;CO;16524;17567;µg/m3
PT30;Funchal;0.12008470131896856;CO;8772;8784;µg/m3
PT11;Porto;0.5806631883907444;CO;17443;17568;µg/m3
PT17;Setúbal;0.22522154211425693;CO;11763;17567;µg/m3
RO41;Craiova;0.29270364562267714;CO;16622;17568;µg/m3
SE21;Malmö;0.2626663218681114;CO;16696;16696;µg/m3
SE11;Stockholm;0.42739727592842464;CO;26211;26211;µg/m3
SI04;Ljubljana;0.3499690364380374;CO;8397;8784;µg/m3
SI03;Maribor;0.4300489443927829;CO;3269;3528;µg/m3
SK03;Banská Bystrica;0.5248835993245822;CO;16834;16834;µg/m3
SK01;Bratislava;0.31759250342501744;CO;8362;8362;µg/m3
SK04;Košice;0.4261718561384834;CO;16724;16724;µg/m3
