Country,Air Pollutant,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,City,Calculation Time
Germany,PM10,3 subsequent calendar years mean,2019,18.645,ug/m3,Traffic,Urban,6.7719,51.4377,Duisburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,15.707,ug/m3,Background,Urban,11.0574,51.897,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,10.751,ug/m3,Background,Rural,8.1919,50.9303,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,19.061,ug/m3,Background,Urban,7.6116,51.9365,Münster                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,27.366,ug/m3,Traffic,Urban,6.7825,51.2132,Düsseldorf                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,11.915,ug/m3,Background,Rural,6.552,49.4169,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,19.078,ug/m3,Traffic,Urban,12.1016,49.0152,Regensburg                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,19.662,ug/m3,Industrial,Suburban,6.6702,51.3426,Krefeld                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,16.13,ug/m3,Background,Urban,8.3556,49.0286,Karlsruhe                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,21.928,ug/m3,Traffic,Urban,10.1352,54.3047,Kiel                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,12.705,ug/m3,Background,Rural,9.5546,51.7088,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,15.597,ug/m3,Background,Rural,13.3421,54.3235,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,18.349,ug/m3,Background,Suburban,12.5523,52.4204,Brandenburg an der Havel                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,14.18,ug/m3,Background,Urban,10.6959,53.8355,Lübeck                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,14.368,ug/m3,Background,Urban,12.1755,53.7818,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,20.927,ug/m3,Traffic,Urban,9.9283,51.5302,Göttingen                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,16.589,ug/m3,Industrial,Urban,6.7335,49.3579,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,21.723,ug/m3,Traffic,Urban,8.2611,50.001,Mainz                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,19.13,ug/m3,Industrial,Suburban,14.2851,53.0643,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,12.601,ug/m3,Background,Suburban,9.8003,48.0899,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,9.214,ug/m3,Background,Rural,12.6111,50.4313,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,14.292,ug/m3,Industrial,Urban,6.7335,49.3579,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,16.214,ug/m3,Background,Urban,9.2073,48.4889,Reutlingen                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,7.184,ug/m3,Background,Rural,7.7645,47.8099,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,16.968,ug/m3,Background,Suburban,7.6333,47.5882,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,12.992,ug/m3,Background,Rural,9.3637,54.6167,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,18.734,ug/m3,Background,Suburban,6.4256,51.1546,Mönchengladbach                                                                 ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,15.491,ug/m3,Background,Suburban,14.8228,50.8924,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,16.299,ug/m3,Background,Suburban,11.8648,52.2684,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,23.83,ug/m3,Traffic,Urban,7.4836,51.5235,Dortmund                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,20.186,ug/m3,Background,Urban,6.7041,51.2196,Neuss                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,19.891,ug/m3,Background,Urban,11.476,53.9023,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,14.843,ug/m3,Background,Suburban,6.7536,49.3226,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,19.522,ug/m3,Background,Urban,8.4023,49.515,Ludwigshafen am Rhein                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,9.693,ug/m3,Background,Rural,12.5489,49.4385,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,18.321,ug/m3,Traffic,Urban,12.5983,51.8675,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,21.201,ug/m3,Traffic,Urban,9.9572,53.5606,Hamburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,23.623,ug/m3,Traffic,Urban,8.0415,52.2703,Osnabrück                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,23.389,ug/m3,Traffic,Urban,8.2611,50.001,Mainz                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,14.501,ug/m3,Background,Rural,11.1671,52.957,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,21.717,ug/m3,Traffic,Urban,6.7719,51.4377,Duisburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,15.353,ug/m3,Background,Suburban,12.5523,52.4204,Brandenburg an der Havel                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,18.878,ug/m3,Background,Rural,13.2251,52.4732,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,7.666,ug/m3,Background,Rural,7.7645,47.8099,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,20.586,ug/m3,Traffic,Urban,7.4607,50.4314,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,18.508,ug/m3,Background,Urban,11.321,50.9822,Weimar                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,16.745,ug/m3,Industrial,Suburban,6.8738,50.8762,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,14.1,ug/m3,Background,Suburban,11.0566,50.9931,Erfurt                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,16.619,ug/m3,Background,Rural,12.2111,50.6081,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,15.111,ug/m3,Industrial,Suburban,12.3029,51.6512,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,13.56,ug/m3,Background,Urban,11.321,50.9822,Weimar                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,20.396,ug/m3,Traffic,Urban,11.6319,52.1317,Magdeburg                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,18.701,ug/m3,Traffic,Urban,9.7155,52.3595,Hannover                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,20.093,ug/m3,Industrial,Rural,6.5822,50.9271,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,25.736,ug/m3,Traffic,Urban,11.6327,52.1208,Magdeburg                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,14.101,ug/m3,Background,Urban,6.6402,51.3377,Krefeld                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,9.745,ug/m3,Background,Rural,7.2935,49.4231,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,29.784,ug/m3,Industrial,Urban,7.4734,51.6131,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,15.402,ug/m3,Traffic,Urban,11.9839,51.4758,Halle an der Saale                                                              ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,14.787,ug/m3,Background,Urban,8.4951,50.5779,Wetzlar                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,12.82,ug/m3,Background,Urban,11.0574,51.897,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,22.281,ug/m3,Traffic,Suburban,13.8483,52.4819,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,12.186,ug/m3,Background,Urban,9.2073,48.4889,Reutlingen                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,11.134,ug/m3,Background,Rural,9.2076,48.3458,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,18.514,ug/m3,Background,Suburban,6.6297,51.6729,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,18.334,ug/m3,Background,Urban,6.981,51.4965,Essen                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,20.382,ug/m3,Background,Urban,12.5421,50.826,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,16.196,ug/m3,Background,Rural,12.2111,50.6081,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,15.421,ug/m3,Background,Suburban,9.9564,49.8047,Würzburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,15.369,ug/m3,Background,Suburban,14.8228,50.8924,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,17.12,ug/m3,Background,Urban,9.9679,53.5641,Hamburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,12.522,ug/m3,Background,Rural,12.2111,50.6081,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,22.294,ug/m3,Traffic,Urban,7.0604,51.5243,Gelsenkirchen                                                                   ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,9.852,ug/m3,Background,Rural,11.0434,51.6624,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,18.283,ug/m3,Background,Urban,8.274,49.995,Mainz                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,16.804,ug/m3,Background,Urban,8.274,49.995,Mainz                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,12.794,ug/m3,Background,Urban,11.8503,52.6021,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,19.723,ug/m3,Background,Urban,8.5425,50.1018,Frankfurt am Main                                                               ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,13.405,ug/m3,Background,Suburban,12.2974,51.3179,Leipzig                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,20.032,ug/m3,Background,Urban,8.9216,50.1358,Hanau                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,16.918,ug/m3,Background,Urban,8.9216,50.1358,Hanau                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,20.304,ug/m3,Traffic,Urban,12.2448,51.8406,Dessau-Roßlau                                                                   ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,18.413,ug/m3,Background,Urban,11.9791,51.4962,Halle an der Saale                                                              ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,10.609,ug/m3,Background,Rural,12.5614,52.1942,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,13.95,ug/m3,Background,Suburban,11.0566,50.9931,Erfurt                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,22.376,ug/m3,Traffic,Urban,13.8222,52.8325,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,19.944,ug/m3,Background,Urban,8.7463,50.1253,Frankfurt am Main                                                               ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,17.879,ug/m3,Background,Urban,12.0749,50.8779,Gera                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,12.82,ug/m3,Background,Suburban,6.7449,49.1836,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,11.829,ug/m3,Background,Rural,6.552,49.4169,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,19.502,ug/m3,Background,Suburban,14.3764,51.5645,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,18.745,ug/m3,Background,Suburban,14.3764,51.5645,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,13.673,ug/m3,Traffic,Urban,12.1381,50.4861,Plauen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,16.775,ug/m3,Background,Urban,8.8158,53.0772,Bremen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,21.131,ug/m3,Traffic,Urban,11.5365,48.1496,München                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,15.45,ug/m3,Background,Urban,11.0379,50.9795,Erfurt                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,13.939,ug/m3,Background,Rural,7.2935,49.4231,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,12.753,ug/m3,Background,Suburban,13.0488,52.5395,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,11.048,ug/m3,Background,Rural,6.281,50.6532,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,14.717,ug/m3,Background,Urban,8.5484,52.0232,Bielefeld                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,18.024,ug/m3,Background,Suburban,7.0827,50.7536,Bonn                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,20.69,ug/m3,Traffic,Urban,11.6319,52.1317,Magdeburg                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,18.673,ug/m3,Industrial,Urban,6.9769,51.526,Bottrop                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,16.209,ug/m3,Background,Urban,9.2073,48.4889,Reutlingen                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,18.635,ug/m3,Background,Urban,8.9263,50.1304,Hanau                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,14.951,ug/m3,Background,Suburban,14.3764,51.5645,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,20.435,ug/m3,Background,Urban,11.9791,51.4962,Halle an der Saale                                                              ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,18.566,ug/m3,Traffic,Urban,12.142,54.0923,Rostock                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,18.002,ug/m3,Background,Urban,11.4426,50.1031,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,17.528,ug/m3,Traffic,Urban,8.2303,50.0772,Wiesbaden                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,18.472,ug/m3,Industrial,Rural,6.5822,50.9271,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,14.567,ug/m3,Background,Suburban,7.0827,50.7536,Bonn                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,21.476,ug/m3,Traffic,Urban,7.4643,51.5196,Dortmund                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,15.72,ug/m3,Background,Urban,8.6655,48.889,Pforzheim                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,16.598,ug/m3,Background,Rural,6.6551,51.6735,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,17.75,ug/m3,Background,Urban,13.4308,52.4895,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,17.802,ug/m3,Industrial,Urban,10.0817,53.529,Hamburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,15.586,ug/m3,Background,Urban,12.2052,50.6559,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,8.744,ug/m3,Background,Rural,8.4461,50.2219,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,16.072,ug/m3,Background,Urban,8.6646,49.8723,Darmstadt                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,20.065,ug/m3,Traffic,Urban,8.2289,50.0721,Wiesbaden                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,17.747,ug/m3,Traffic,Urban,9.9572,53.5606,Hamburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,23.244,ug/m3,Traffic,Urban,6.7719,51.4377,Duisburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,9.456,ug/m3,Background,Rural,7.1934,49.7409,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,17.669,ug/m3,Industrial,Suburban,6.8738,50.8762,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,17.007,ug/m3,Traffic,Urban,13.8222,52.8325,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,22.317,ug/m3,Traffic,Urban,13.0946,52.3889,Potsdam                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,12.232,ug/m3,Background,Suburban,8.9044,48.6456,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,12.686,ug/m3,Background,Rural,13.4651,50.6591,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,15.65,ug/m3,Background,Rural,12.4639,53.3963,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,20.571,ug/m3,Traffic,Urban,7.0305,51.4512,Essen                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,17.75,ug/m3,Background,Urban,6.6402,51.3377,Krefeld                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,24.047,ug/m3,Traffic,Urban,12.5983,51.8675,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,13.374,ug/m3,Background,Rural,12.2111,50.6081,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,12.947,ug/m3,Background,Suburban,8.2202,48.7731,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,19.613,ug/m3,Background,Suburban,13.5268,51.4627,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,18.126,ug/m3,Traffic,Urban,8.6919,50.1246,Frankfurt am Main                                                               ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,24.447,ug/m3,Traffic,Urban,11.4495,51.7595,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,13.146,ug/m3,Background,Rural,13.0094,51.3038,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,15.769,ug/m3,Traffic,Urban,9.9502,52.1508,Hildesheim                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,18.965,ug/m3,Traffic,Urban,11.6319,52.1317,Magdeburg                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,19.727,ug/m3,Background,Suburban,13.4243,52.3497,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,18.455,ug/m3,Background,Urban,10.8877,49.8983,Bamberg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,15.209,ug/m3,Background,Urban,8.3556,49.0286,Karlsruhe                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,15.963,ug/m3,Traffic,Urban,8.642,49.6432,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,12.34,ug/m3,Background,Suburban,8.9044,48.6456,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,13.983,ug/m3,Background,Suburban,8.9044,48.6456,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,13.714,ug/m3,Background,Suburban,8.9044,48.6456,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,19.13,ug/m3,Background,Suburban,13.5268,51.4627,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,15.568,ug/m3,Background,Suburban,11.8648,52.2684,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,16.43,ug/m3,Background,Rural,8.5168,49.8252,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,17.372,ug/m3,Traffic,Urban,7.8599,47.9882,Freiburg im Breisgau                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,16.186,ug/m3,Background,Urban,10.7901,51.8394,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,13.285,ug/m3,Background,Rural,12.2111,50.6081,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,24.441,ug/m3,Traffic,Urban,11.0361,49.4405,Nürnberg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,23.83,ug/m3,Traffic,Urban,11.0361,49.4405,Nürnberg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,18.875,ug/m3,Background,Suburban,6.4256,51.1546,Mönchengladbach                                                                 ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,14.91,ug/m3,Background,Suburban,7.568,47.819,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,19.924,ug/m3,Traffic,Urban,13.4694,48.5766,Passau                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,14.057,ug/m3,Traffic,Urban,9.6889,47.5575,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,17.108,ug/m3,Background,Suburban,7.0827,50.7536,Bonn                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,18.92,ug/m3,Industrial,Rural,6.4695,51.0976,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,19.174,ug/m3,Traffic,Urban,7.4607,50.4314,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,18.97,ug/m3,Background,Urban,8.4023,49.515,Ludwigshafen am Rhein                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,17.851,ug/m3,Background,Rural,14.0152,52.5639,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,12.771,ug/m3,Background,Rural,10.7567,52.8008,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,22.887,ug/m3,Traffic,Urban,10.0539,53.5923,Hamburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,15.634,ug/m3,Background,Rural,8.3082,54.925,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,18.092,ug/m3,Traffic,Urban,9.9477,49.7905,Würzburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,24.99,ug/m3,Traffic,Urban,12.142,54.0923,Rostock                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,9.692,ug/m3,Background,Rural,6.281,50.6532,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,10.885,ug/m3,Background,Rural,8.1919,50.9303,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,10.397,ug/m3,Background,Rural,8.1919,50.9303,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,26.24,ug/m3,Traffic,Urban,14.5386,52.3373,Frankfurt (Oder)                                                                ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,13.768,ug/m3,Background,Rural,10.7567,52.8008,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,17.995,ug/m3,Background,Rural,13.6471,52.4477,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,11.77,ug/m3,Background,Urban,9.2073,48.4889,Reutlingen                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,18.729,ug/m3,Traffic,Urban,12.1381,50.4861,Plauen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,17.811,ug/m3,Background,Urban,10.3172,50.9783,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,12.362,ug/m3,Background,Suburban,9.0626,52.1702,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,22.874,ug/m3,Traffic,Urban,7.4643,51.5196,Dortmund                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,21.363,ug/m3,Traffic,Urban,8.3648,49.6288,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,20.75,ug/m3,Traffic,Urban,9.5118,53.928,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,33.725,ug/m3,Traffic,Urban,9.191,48.7881,Stuttgart                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,14.86,ug/m3,Background,Urban,6.7324,51.2492,Düsseldorf                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,13.083,ug/m3,Background,Suburban,7.5698,51.5922,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,14.675,ug/m3,Background,Rural,10.2406,54.0932,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,16.58,ug/m3,Background,Urban,7.7673,49.446,Kaiserslautern                                                                  ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,15.974,ug/m3,Background,Urban,7.7673,49.446,Kaiserslautern                                                                  ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,18.249,ug/m3,Background,Urban,8.7351,53.1317,Bremen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,14.566,ug/m3,Background,Rural,13.0317,53.1413,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,20.802,ug/m3,Traffic,Urban,12.0996,54.0926,Rostock                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,13.128,ug/m3,Background,Urban,8.7693,50.8043,Marburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,19.244,ug/m3,Background,Urban,14.3345,51.7468,Cottbus                                                                         ,11/05/2023 20:43:57
